"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"11",11,"2022-02-05 10:48:30","2022-02-05 11:01:14","0","90.206.92.191","100","763","1","2022-02-05 11:01:14","R_3MguCoWCraGO85Y","","","KD7S1J4MID41P6F68YST","","50.8428955078125","-0.1157989501953125","email","EN","2","0","0","652.727","0","70"
"12",12,"2022-02-05 14:40:30","2022-02-05 14:51:19","0","77.98.52.29","100","648","1","2022-02-05 14:51:19","R_1oHjDWmESfGd9GQ","","","Q3XA120ISE00J3PSMFZZ","","51.3188018798828125","-2.203399658203125","email","EN","2","2.639","636.313","637.148","2","45"
"13",13,"2022-02-05 22:35:41","2022-02-05 23:23:34","0","139.184.223.161","100","2872","1","2022-02-05 23:23:35","R_2bZboiUgmpNKolw","","","G2VBHO3FIJNW8J1IN5ZV","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","2858.612","0","68"
"14",14,"2022-02-06 12:41:57","2022-02-06 12:56:42","0","213.205.198.204","100","885","1","2022-02-06 12:56:42","R_2dGaaXFAMJxPRu9","","","1NEUL6JICGBZTA61WI74","","51.577606201171875","-0.1947021484375","email","EN","1","0.671","1.76","726.878","4","74"
"15",15,"2022-02-07 20:16:10","2022-02-07 20:27:23","0","139.184.223.154","100","672","1","2022-02-07 20:27:23","R_yJtfy3kXvwS40Jb","","","I6JZIEHGCF4UVSKCZRNC","","50.8612060546875","-0.1194000244140625","email","EN","1","0.895","653.865","656.793","4","90"
"16",16,"2022-02-07 21:47:51","2022-02-07 21:59:23","0","139.184.223.186","100","692","1","2022-02-07 21:59:25","R_3ReZjMu2tIhdZOm","","","PCD1CHUEEAG5SBASUQYI","","50.8612060546875","-0.1194000244140625","email","EN","2","2.116","679.813","682.04","3","64"
"17",17,"2022-02-08 08:02:23","2022-02-08 08:02:35","0","95.82.120.224","100","11","1","2022-02-08 08:02:35","R_3hroFIKf1Gwna2y","","","FYRNBS4FZCIGDBVF4R5M","","43.2637939453125","76.929290771484375","email","EN","1","0.5","0.5","1.679","1","73"
"18",18,"2022-02-08 23:56:43","2022-02-09 00:09:20","0","86.21.26.115","100","756","1","2022-02-09 00:09:20","R_2amhwyiG7c51QT5","","","FHMBJXWDFDRD2KYRKBM5","","50.8612060546875","-0.1194000244140625","email","EN","2","0.584","742.878","744.318","5","30"
"19",19,"2022-02-10 09:46:21","2022-02-10 09:59:53","0","92.41.57.163","100","812","1","2022-02-10 09:59:54","R_22VaPrhI20x9gxF","","","2IKHSWYACVNDZB4WC6V3","","51.58929443359375","-2.99310302734375","email","EN","1","1.303","1.303","795.12","1","90"
"20",20,"2022-02-10 14:58:32","2022-02-10 15:11:06","0","81.106.65.4","100","753","1","2022-02-10 15:11:06","R_2uEzZcu9ohUofkV","","","X6W5W74TCDTPBADWXPBC","","50.8612060546875","-0.1194000244140625","email","EN","1","0.337","473.278","733.501","22","80"
"21",21,"2022-02-12 14:03:12","2022-02-12 14:15:30","0","213.205.194.56","100","737","1","2022-02-12 14:15:30","R_3MmV82lCMYYcesO","","","GRNH6PBHUTDS5RTZ9WZ2","","51.387298583984375","-0.15960693359375","email","EN","1","0.951","621.831","722.755","5","85"
"22",22,"2022-02-12 20:16:27","2022-02-12 20:16:40","0","82.132.226.22","100","12","1","2022-02-12 20:16:40","R_p3LG406nTwAO6CR","","","ISEB8N4KQ7WQGUUMGVI9","","51.556396484375","0.071502685546875","email","EN","1","1.258","2.306","3.022","2","37"
"23",23,"2022-02-12 22:02:55","2022-02-12 22:03:07","0","139.184.223.145","100","12","1","2022-02-12 22:03:09","R_2ElT4jOYzvE14ho","","","WLJ4I0M1J0PRLZ1DQLXP","","50.8612060546875","-0.1194000244140625","email","EN","1","0.135","3.601","4.368","4","79"
"24",24,"2022-02-14 07:48:03","2022-02-14 07:58:40","0","81.101.21.54","100","637","1","2022-02-14 07:58:40","R_03tU9t5QIug8tVL","","","NJPJ4WZM8S5WTCQB5XN9","","50.8428955078125","-0.1157989501953125","email","EN","1","0.553","2.068","624.483","3","83"
"25",25,"2022-02-14 22:10:02","2022-02-14 22:20:48","0","37.60.109.183","100","645","1","2022-02-14 22:20:48","R_1qUiCApg1hx96GM","","","3NHG6ZCC4IFIPS9GPY1R","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","632.673","0","73"
"26",26,"2022-02-16 07:49:32","2022-02-16 08:27:20","0","86.4.249.228","100","2267","1","2022-02-16 08:27:20","R_ZDoaE3BkQv4mbYd","","","SE1XT06U2VPXJ9JZGS3J","","51.6551971435546875","-0.3878936767578125","email","EN","1","1.002","1672.828","2257.642","5","92"
"27",27,"2022-02-17 07:57:19","2022-02-17 08:41:35","0","86.4.249.228","100","2656","1","2022-02-17 08:41:36","R_yrrvqyODqugUL4Z","","","SE1XT06U2VPXJ9JZGS3J","","51.6551971435546875","-0.3878936767578125","email","EN","1","3.164","770.861","771.96","5","88"
"28",28,"2022-02-18 08:47:37","2022-02-18 08:48:22","0","84.17.50.209","100","44","1","2022-02-18 08:48:22","R_3jYCLcvmWlITMXQ","","","8GHC1KMHELK1344I1ZWW","","51.5095062255859375","-0.0955047607421875","email","EN","1","4.389","32.965","34.097","10","90"
"29",29,"2022-02-19 10:13:02","2022-02-19 10:13:21","0","84.17.50.218","100","19","1","2022-02-19 10:13:23","R_1JIuf4z9BsDOyw1","","","8GHC1KMHELK1344I1ZWW","","51.5095062255859375","-0.0955047607421875","email","EN","1","5.434","10.362","11.187","9","92"
"30",30,"2022-02-20 19:16:10","2022-02-20 19:31:09","0","86.9.24.170","100","899","1","2022-02-20 19:31:10","R_1Kj5iRExbBppZKi","","","J90X1EGRJ5I83WIJI6K4","","50.8612060546875","-0.1194000244140625","email","EN","1","17.707","884.135","886.713","2","83"
"31",31,"2022-02-21 10:16:40","2022-02-21 10:17:03","0","37.60.109.183","100","23","1","2022-02-21 10:17:05","R_33mzme3m1VZw7iy","","","FFHKX0X4EMTOGQ7X7IXY","","50.8612060546875","-0.1194000244140625","email","EN","1","0.496","9.722","10.623","5","45"
"32",32,"2022-02-23 17:08:02","2022-02-23 18:32:14","0","86.20.40.31","100","5052","1","2022-02-23 18:32:14","R_07LFy96zY7M3sad","","","ZHIR4GC73ZNJQJEM2PRN","","50.8428955078125","-0.1157989501953125","email","EN","2","0","0","5034.626","0","29"
"33",33,"2022-02-24 10:49:27","2022-02-24 11:03:33","0","86.20.43.103","100","845","1","2022-02-24 11:03:33","R_2b1MHGraBI8YZjU","","","NEV8O0IGMU52HJZ7ZJVE","","50.8428955078125","-0.1157989501953125","email","EN","1","0","0","832.396","0","70"
