"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"20",20,20,"2022-02-14 15:57:25","2022-02-14 15:57:33","0","139.184.223.145","100","7","1","2022-02-14 15:57:34","R_1goRQ8DXMjLJEWp","","","B2CX6XQQFZFU9HV7A9JV","","50.8612060546875","-0.1194000244140625","email","EN","1","0.124","2.132","2.563","3","85"
"21",21,21,"2022-02-15 00:38:24","2022-02-15 00:47:32","0","213.205.202.149","100","547","1","2022-02-15 00:47:33","R_ZCVoi62WlhX5Fh7","","","89DUD15H2G1DY8RO53CI","","51.402099609375","-0.0915985107421875","email","EN","2","0.614","1.072","1.958","2","19"
"22",22,22,"2022-02-15 14:35:47","2022-02-15 14:44:05","0","139.184.223.159","100","498","1","2022-02-15 14:44:05","R_3EauO4P2tdrMUYs","","","ZS6YDRQ0IIUF13AOSHLX","","50.8612060546875","-0.1194000244140625","email","EN","1","124.887","470.441","481.253","6","42"
"23",23,23,"2022-02-16 15:30:15","2022-02-16 15:39:18","0","37.60.109.183","100","543","1","2022-02-16 15:39:18","R_2fdOUJnq256C78z","","","QT02K3LSVBDUTLDSHHQL","","50.8612060546875","-0.1194000244140625","email","EN","1","7.549","526.332","528.81","8","40"
"24",24,24,"2022-02-17 09:38:30","2022-02-17 14:08:14","0","82.132.227.4","100","16183","1","2022-02-17 14:08:14","R_3GpSntQIRSVVJps","","","W1SH0N7WCN2830P9A842","","51.556396484375","0.071502685546875","email","EN","1","0.761","0.761","3.147","1","80"
"25",25,25,"2022-02-17 16:38:26","2022-02-17 16:49:50","0","86.131.163.195","100","683","1","2022-02-17 16:49:50","R_2wSJE9rC7j5iGV4","","","8W2C31MJ2FYLQXX2H7VH","","52.2445068359375","0.718597412109375","email","EN","2","0","0","660.633","0","70"
"26",26,26,"2022-02-18 13:53:16","2022-02-18 14:08:49","0","87.80.222.23","100","933","1","2022-02-18 14:08:50","R_VQdWl1bSi341dst","","","LZLBRU13OPMLI3N1TS01","","51.5493927001953125","-0.36639404296875","email","EN","1","7.951","741.821","742.392","3","73"
"27",27,27,"2022-02-20 08:24:33","2022-02-20 08:31:29","0","87.80.222.23","100","415","1","2022-02-20 08:31:31","R_9MN7IloFLxPgW2Z","","","LZLBRU13OPMLI3N1TS01","","51.5493927001953125","-0.36639404296875","email","EN","1","0.463","1.701","405.078","3","81"
"28",28,28,"2022-02-20 09:03:55","2022-02-20 09:04:19","0","84.17.50.218","100","24","1","2022-02-20 09:04:20","R_Xt5sveILjvVhrHP","","","ZSV7RX1UPUU6MUDNT9GL","","51.5095062255859375","-0.0955047607421875","email","EN","1","1.393","9.468","10.993","7","91"
"29",29,29,"2022-02-21 08:49:13","2022-02-21 08:49:28","0","81.28.193.86","100","15","1","2022-02-21 08:49:28","R_2DRIwfGBZsAv0hl","","","ZSV7RX1UPUU6MUDNT9GL","","46.3321075439453125","6.06109619140625","email","EN","1","1.857","1.857","2.941","1","93"
"30",30,30,"2022-02-23 18:12:42","2022-02-23 18:12:58","0","37.60.109.183","100","15","1","2022-02-23 18:12:58","R_22XKiYdUi8Sq74j","","","IEAOTYEPY0XN069RYH9S","","50.8612060546875","-0.1194000244140625","email","EN","2","0.499","4.118","5.303","7","61"
