"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"20",20,20,"2022-02-06 13:50:20","2022-02-06 13:59:51","0","37.60.109.182","100","571","1","2022-02-06 13:59:53","R_110WJW9sQAoPyTX","","","QT02K3LSVBDUTLDSHHQL","","51.52130126953125","-0.2714996337890625","email","EN","1","8.642","167.959","561.133","9","49"
"21",21,21,"2022-02-07 09:40:04","2022-02-07 09:51:30","0","5.151.28.133","100","685","1","2022-02-07 09:51:30","R_1qUG4pcFmGP66qM","","","ZM1TF12QRI1B7BRJU0SC","","50.8007049560546875","-1.080596923828125","email","EN","2","0.35","1.764","660.783","3","80"
"22",22,22,"2022-02-08 10:21:21","2022-02-08 10:33:38","0","139.184.223.154","100","737","1","2022-02-08 10:33:39","R_2q4pCKz5qW5Babm","","","B2CX6XQQFZFU9HV7A9JV","","50.8612060546875","-0.1194000244140625","email","EN","1","1.85","1.85","726.701","1","66"
"23",23,23,"2022-02-09 15:59:27","2022-02-09 23:48:01","0","81.97.237.118","100","28113","1","2022-02-09 23:48:01","R_2alfPFt2qucd66Q","","","ZS6YDRQ0IIUF13AOSHLX","","50.8612060546875","-0.1194000244140625","email","EN","2","1.452","813.428","872.215","9","26"
"24",24,24,"2022-02-11 08:52:36","2022-02-11 09:26:42","0","82.132.225.229","100","2046","1","2022-02-11 09:26:44","R_3hzMt6a0Cu31QSk","","","W1SH0N7WCN2830P9A842","","51.5597991943359375","-0.0095977783203125","email","EN","1","0.549","1.082","1.641","2","49"
"25",25,25,"2022-02-11 20:40:17","2022-02-11 20:51:20","0","37.60.109.183","100","663","1","2022-02-11 20:51:20","R_WkxCtcT3EX8NiW5","","","8W2C31MJ2FYLQXX2H7VH","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","646.397","0","95"
"26",26,26,"2022-02-13 09:43:10","2022-02-13 09:58:11","0","87.80.222.23","100","900","1","2022-02-13 09:58:12","R_12KmQEpB2mCuJtA","","","LZLBRU13OPMLI3N1TS01","","51.5493927001953125","-0.36639404296875","email","EN","1","2.237","760.922","762.023","5","61"
"27",27,27,"2022-02-14 15:33:18","2022-02-14 16:00:20","0","86.4.249.228","100","1622","1","2022-02-14 16:00:21","R_RJ0XDWIotZsUv5v","","","LZLBRU13OPMLI3N1TS01","","51.6551971435546875","-0.3878936767578125","email","EN","1","0.414","729.14","729.914","3","68"
"28",28,28,"2022-02-14 16:56:19","2022-02-14 17:07:55","0","81.97.232.123","100","696","1","2022-02-14 17:07:55","R_1ghjXnIH0nAwCEI","","","Z6MGLWQATIYHFIX5PKKI","","50.8428955078125","-0.1157989501953125","email","EN","1","14.819","679.584","680.867","3","99"
"29",29,29,"2022-02-15 09:50:03","2022-02-15 09:51:01","0","81.28.193.86","100","57","1","2022-02-15 09:51:01","R_4NL562Mk9jP9o9r","","","ZSV7RX1UPUU6MUDNT9GL","","46.3321075439453125","6.06109619140625","email","EN","1","1.639","40.424","41.824","21","84"
"30",30,30,"2022-02-16 08:44:51","2022-02-16 08:45:11","0","89.47.62.102","100","20","1","2022-02-16 08:45:11","R_2sd1cbXv3cXwl6E","","","ZSV7RX1UPUU6MUDNT9GL","","51.5016021728515625","-0.014892578125","email","EN","1","1.631","6.676","9.425","8","62"
"31",31,31,"2022-02-17 11:15:41","2022-02-17 11:28:57","0","86.9.24.170","100","796","1","2022-02-17 11:28:58","R_2CNSncX4gHioD1Q","","","ATOJS2M893SBUVDYDMVS","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","689.339","0","72"
"32",32,32,"2022-02-18 10:11:06","2022-02-18 10:11:20","0","213.107.86.205","100","14","1","2022-02-18 10:11:21","R_1HeMfg3Visw6szC","","","IEAOTYEPY0XN069RYH9S","","51.5359954833984375","-0.092498779296875","email","EN","2","0.298","2.705","3.84","5","50"
"33",33,33,"2022-02-18 16:41:12","2022-02-18 17:02:30","0","86.20.40.31","100","1277","1","2022-02-18 17:02:30","R_2vkzLNvrtNhzS1S","","","KCSEUWD3VCENOENKQR5B","","50.8428955078125","-0.1157989501953125","email","EN","2","0","0","1263.871","0","18"
"34",34,34,"2022-02-21 01:24:31","2022-02-21 01:35:12","0","139.184.223.126","100","640","1","2022-02-21 01:35:13","R_5vicoP09cIb3zSV","","","G4VHC5ZNSQRNA9SDCE5J","","50.8612060546875","-0.1194000244140625","email","EN","2","12.06","628.024","628.947","5","82"
"35",35,35,"2022-02-21 12:01:05","2022-02-21 12:13:40","0","86.20.43.103","100","754","1","2022-02-21 12:13:40","R_3GlVIGYbEp2x46G","","","WZKK2N4LFYA18BKGHBJU","","50.8428955078125","-0.1157989501953125","email","EN","1","0","0","740.526","0","60"
"36",36,36,"2022-02-21 19:09:25","2022-02-21 19:21:30","0","109.153.11.254","100","724","1","2022-02-21 19:21:31","R_1Hcx5WLS3rHYfJv","","","JN30RWPCIZKO1OE6JVQD","","50.800994873046875","-0.4380950927734375","email","EN","1","0","0","716.16","0","92"
"37",37,37,"2022-02-22 10:10:56","2022-02-22 10:13:08","0","216.213.151.202","100","132","1","2022-02-22 10:13:08","R_BsOTTokFid8h3kR","","","9KLNNA9LEQQ9JV5NS3BU","","51.7545928955078125","0.3206024169921875","anonymous","EN","2","1.302","118.12","119.166","6","36"
"38",38,38,"2022-02-22 21:00:48","2022-02-22 23:12:45","0","46.101.18.195","100","7916","1","2022-02-22 23:12:46","R_3kMIBD4LBVu4fzF","","","7VFEWGSHVU6CR7900Y4N","","51.53680419921875","-0.6717987060546875","email","EN","1","0","0","6.283","0","70"
"39",39,39,"2022-02-23 09:14:49","2022-02-23 10:34:30","0","139.184.223.131","100","4781","1","2022-02-23 10:34:30","R_1irKx3obVWYd2Lm","","","W9C4CDTK0VXL0391VU0F","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","627.543","0","80"
