"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"20",20,20,"2022-02-06 23:12:07","2022-02-06 23:24:23","0","5.64.90.128","100","735","1","2022-02-06 23:24:23","R_28S5xuUbPhCoNv4","","","019ZO1OP95P0KSTT2RMH","","50.834503173828125","-0.186004638671875","email","EN","2","0","0","719.999","0","50"
"21",21,21,"2022-02-08 11:24:00","2022-02-08 11:39:06","0","81.146.52.69","100","905","1","2022-02-08 11:39:06","R_BS7Wgsmza5K4KHL","","","IY03Z5QLHXQ0FU1DQSK4","","50.9972991943359375","-0.1053009033203125","email","EN","1","0","0","880.811","0","60"
"22",22,22,"2022-02-11 07:00:31","2022-02-11 07:12:41","0","143.244.37.13","100","730","1","2022-02-11 07:12:41","R_339kdncamCbVTqF","","","VFUKFBRNIAZCP5SKBST9","","51.5095062255859375","-0.0955047607421875","email","EN","1","0.701","0.701","715.158","1","65"
"23",23,23,"2022-02-11 08:07:03","2022-02-11 08:07:45","0","86.25.144.36","100","42","1","2022-02-11 08:07:45","R_3iWDTWCcLEKzJJp","","","3U8V3S02PO2GUYT9YYEG","","50.8428955078125","-0.1157989501953125","email","EN","1","1.395","16.772","17.942","5","54"
"24",24,24,"2022-02-11 11:13:00","2022-02-11 11:13:36","0","92.40.196.106","100","36","1","2022-02-11 11:13:37","R_2CrM8ATE6n6OnAq","","","WULCB0AA6ZUQLW83YAYM","","51.49639892578125","-0.122406005859375","email","EN","1","1.213","17.184","18.09","5","71"
"25",25,25,"2022-02-11 12:48:56","2022-02-11 13:03:51","0","82.11.133.252","100","895","1","2022-02-11 13:03:52","R_2ve4CmhdDbokoNs","","","MSBP0VETJOF8H2Q1LUT3","","50.800994873046875","-0.4380950927734375","email","EN","2","524.804","524.804","886.914","1","71"
"26",26,26,"2022-02-11 14:52:17","2022-02-11 15:06:40","0","37.60.109.183","100","862","1","2022-02-11 15:06:40","R_2cqHGhil1l3jzRO","","","K1L5W1LJD1JBXUMCCYQ0","","50.8612060546875","-0.1194000244140625","email","EN","1","1.101","1.101","729.776","1","80"
"27",27,27,"2022-02-13 14:43:18","2022-02-13 14:54:50","0","82.7.28.121","100","692","1","2022-02-13 14:54:52","R_1DJf1nnTHdZyrjv","","","QMTV5NMTKHHAMVAM1ITP","","50.8612060546875","-0.1194000244140625","email","EN","2","5.023","5.331","674.992","2","82"
"28",28,28,"2022-02-15 07:27:08","2022-02-15 07:33:04","0","2.30.33.76","100","356","1","2022-02-15 07:33:05","R_d4Q5g5JIB8zs6Ep","","","O1UHWNYL8QLAFU67GZAU","","50.834503173828125","-0.186004638671875","email","EN","2","4.265","16.422","328.739","3","70"
"29",29,29,"2022-02-16 14:46:29","2022-02-16 14:46:45","0","109.157.109.185","100","16","1","2022-02-16 14:46:46","R_2bHuLqeOGTzRbsz","","","4EP92UZALTKV6WEGUR86","","51.373504638671875","-2.359405517578125","email","EN","2","0","0","1.073","0","62"
"30",30,30,"2022-02-16 14:54:44","2022-02-16 15:07:27","0","139.184.223.240","100","763","1","2022-02-16 15:07:27","R_233iO1eD9Nt3fHV","","","GAZUQ1FK4KE83KC61ZK5","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","747.18","0","62"
"31",31,31,"2022-02-17 00:38:04","2022-02-17 00:38:42","0","37.60.109.183","100","37","1","2022-02-17 00:38:43","R_RCRjUFCNItWLnxf","","","HFRJ3KP7095TOD2C2EYE","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","12.316","0","20"
"32",32,32,"2022-02-17 17:53:00","2022-02-17 17:53:12","0","37.60.109.183","100","11","1","2022-02-17 17:53:12","R_8dLigMVGUXMVgOZ","","","876G6MZ9L675UVSZLRHF","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","0.93","0","40"
"33",33,33,"2022-02-17 21:19:01","2022-02-17 21:41:30","0","139.184.223.127","100","1349","1","2022-02-17 21:41:31","R_3Mb8y4Q4HwEIBd8","","","MU62WMBLLOJA2JBJGE6C","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","779.146","0","92"
"34",34,34,"2022-02-20 23:39:47","2022-02-20 23:52:11","0","37.60.109.182","100","743","1","2022-02-20 23:52:11","R_3fOzbcxbxbO3boC","","","EBM8FETR1DJIBIRJAQ2T","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","730.994","0","40"
"35",35,35,"2022-02-21 07:37:02","2022-02-21 07:37:35","0","139.184.223.153","100","33","1","2022-02-21 07:37:35","R_2c2vAOMVlhUwWsB","","","FINP28XZHZ2WWNOZM38R","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","14.111","0","5"
"36",36,36,"2022-02-21 16:28:57","2022-02-21 16:41:21","0","94.3.3.161","100","743","1","2022-02-21 16:41:22","R_1rCDb0W3IjqVG6a","","","1E87BNJ61LU4SQ7G0E5R","","50.8428955078125","-0.1157989501953125","email","EN","1","2.302","719.995","720.653","4","90"
"37",37,37,"2022-02-23 18:35:53","2022-02-23 18:48:08","0","37.60.109.182","100","735","1","2022-02-23 18:48:08","R_3KDb6NO2Gv451eU","","","0464O7WO0T6U9NNSO5N1","","50.8612060546875","-0.1194000244140625","email","EN","2","1.322","1.322","720.302","1","60"
"38",38,38,"2022-02-23 18:55:05","2022-02-23 19:10:19","0","86.151.132.47","100","913","1","2022-02-23 19:10:19","R_STt31puRl1LjTLX","","","SZYFDR7ZLNQH0ZWUVSLT","","50.7666015625","0.2852020263671875","email","EN","1","9.75","190.42","900.981","3","95"
