"","X.1","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"20",20,20,"2022-02-09 10:06:26","2022-02-09 10:21:43","0","92.41.125.177","100","917","1","2022-02-09 10:21:44","R_2AGAN6KcfvmYEi0","","","ZM1TF12QRI1B7BRJU0SC","","53.91900634765625","-2.0196075439453125","email","EN","2","0.519","6.855","861.631","2","70"
"21",21,21,"2022-02-09 11:58:43","2022-02-09 23:25:19","0","37.60.109.183","100","41195","1","2022-02-09 23:25:19","R_3kjnbZ1bC6iNxZh","","","QT02K3LSVBDUTLDSHHQL","","50.8612060546875","-0.1194000244140625","email","EN","1","1.663","774.803","776.1","9","50"
"22",22,22,"2022-02-11 11:59:25","2022-02-11 12:11:36","0","81.97.237.118","100","730","1","2022-02-11 12:11:36","R_3efZ52DGIcVvJgA","","","ZS6YDRQ0IIUF13AOSHLX","","50.8612060546875","-0.1194000244140625","email","EN","2","1.555","718.18","718.719","8","73"
"23",23,23,"2022-02-11 20:01:02","2022-02-11 20:01:16","0","139.184.223.145","100","14","1","2022-02-11 20:01:17","R_0PWkYqSmy4wGYMN","","","B2CX6XQQFZFU9HV7A9JV","","50.8612060546875","-0.1194000244140625","email","EN","1","0.346","2.636","3.455","3","67"
"24",24,24,"2022-02-13 08:27:08","2022-02-13 08:44:42","0","81.101.21.54","100","1053","1","2022-02-13 08:44:43","R_8q3rd0enWDewGfD","","","W1SH0N7WCN2830P9A842","","50.8428955078125","-0.1157989501953125","email","EN","1","0.68","408.836","643.418","6","65"
"25",25,25,"2022-02-13 23:29:31","2022-02-13 23:40:18","0","37.60.109.183","100","646","1","2022-02-13 23:40:20","R_1GJ0M34XMdrHuPF","","","8W2C31MJ2FYLQXX2H7VH","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","630.459","0","84"
"26",26,26,"2022-02-15 10:21:08","2022-02-15 10:33:19","0","87.80.222.23","100","730","1","2022-02-15 10:33:19","R_3sn9ffA41YMIc12","","","LZLBRU13OPMLI3N1TS01","","51.5493927001953125","-0.36639404296875","email","EN","1","0.396","715.874","717.866","8","84"
"27",27,27,"2022-02-16 07:36:43","2022-02-16 07:49:20","0","86.4.249.228","100","756","1","2022-02-16 07:49:20","R_pgBX1kL2llCh1cd","","","LZLBRU13OPMLI3N1TS01","","51.6551971435546875","-0.3878936767578125","email","EN","1","2.329","3.701","746.101","3","92"
"28",28,28,"2022-02-17 14:16:56","2022-02-17 14:20:58","0","84.17.50.212","100","241","1","2022-02-17 14:20:59","R_2cqKsosQl6GZCMO","","","ZSV7RX1UPUU6MUDNT9GL","","51.5095062255859375","-0.0955047607421875","email","EN","1","12.188","224.423","225.426","7","89"
"29",29,29,"2022-02-18 08:46:58","2022-02-18 08:47:29","0","84.17.50.209","100","31","1","2022-02-18 08:47:29","R_2DOeqy4Xh7w0JYj","","","ZSV7RX1UPUU6MUDNT9GL","","51.5095062255859375","-0.0955047607421875","email","EN","1","1.659","11.804","14.084","8","88"
"30",30,30,"2022-02-19 19:35:25","2022-02-19 19:48:53","0","86.9.24.170","100","807","1","2022-02-19 19:48:53","R_12sVc6GBX4CR0CE","","","ATOJS2M893SBUVDYDMVS","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","792.91","0","52"
"31",31,31,"2022-02-20 11:48:25","2022-02-20 11:48:51","0","37.60.109.182","100","25","1","2022-02-20 11:48:52","R_1DBS6XaZEJUuDFR","","","IEAOTYEPY0XN069RYH9S","","50.8612060546875","-0.1194000244140625","email","EN","1","0.634","4.195","5.294","7","54"
"32",32,32,"2022-02-22 13:22:39","2022-02-22 13:35:19","0","86.20.40.31","100","759","1","2022-02-22 13:35:21","R_2c2h6vP2lCxT8kB","","","KCSEUWD3VCENOENKQR5B","","50.8428955078125","-0.1157989501953125","email","EN","2","0","0","743.671","0","32"
"33",33,33,"2022-02-23 10:14:41","2022-02-23 13:05:23","0","86.20.43.103","100","10242","1","2022-02-23 13:05:24","R_T0LJabcn6gspMA1","","","WZKK2N4LFYA18BKGHBJU","","50.8428955078125","-0.1157989501953125","email","EN","1","1824.82","1824.82","3604.672","1","80"
"34",34,34,"2022-02-23 22:13:34","2022-02-23 22:26:04","0","109.153.11.254","100","750","1","2022-02-23 22:26:05","R_1PZXpGjdTzwUb2R","","","JN30RWPCIZKO1OE6JVQD","","50.800994873046875","-0.4380950927734375","email","EN","2","0","0","738.208","0","64"
