"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"11",11,"2022-02-02 09:04:43","2022-02-02 09:06:50","0","82.7.28.121","100","127","1","2022-02-02 09:06:52","R_1GDnG8FoNngAQQf","","","GMGEK5LK1OJW0W56KKAB","","50.8612060546875","-0.1194000244140625","email","EN","1","0.358","116.594","117.684","4","70"
"12",12,"2022-02-03 10:17:33","2022-02-03 10:29:48","0","90.206.92.191","100","734","1","2022-02-03 10:29:48","R_2Skk90enjWuPcgc","","","KD7S1J4MID41P6F68YST","","50.8428955078125","-0.1157989501953125","email","EN","2","0","0","717.047","0","30"
"13",13,"2022-02-03 11:21:41","2022-02-03 12:03:22","0","139.184.223.161","100","2501","1","2022-02-03 12:03:24","R_OrGt6R9JvmXilPz","","","G2VBHO3FIJNW8J1IN5ZV","","50.8612060546875","-0.1194000244140625","email","EN","2","1855.331","1855.331","2482.064","1","88"
"14",14,"2022-02-03 22:41:04","2022-02-03 22:51:22","0","139.184.223.186","100","617","1","2022-02-03 22:51:24","R_RUZbRi9lgcQKQQV","","","PCD1CHUEEAG5SBASUQYI","","50.8612060546875","-0.1194000244140625","email","EN","2","2.29","605.493","607.292","25","74"
"15",15,"2022-02-04 01:00:37","2022-02-04 01:06:33","0","86.21.26.115","100","356","1","2022-02-04 01:06:34","R_1yPclge2bfFI8Kt","","","FHMBJXWDFDRD2KYRKBM5","","50.8612060546875","-0.1194000244140625","email","EN","2","0.521","2.101","344.622","3","30"
"16",16,"2022-02-04 08:24:37","2022-02-04 08:37:03","0","37.60.109.183","100","745","1","2022-02-04 08:37:03","R_2Y3wanCFvj7JDDR","","","1NEUL6JICGBZTA61WI74","","51.52130126953125","-0.2714996337890625","email","EN","1","0.257","689.483","735.904","5","92"
"17",17,"2022-02-05 19:52:01","2022-02-05 20:04:32","0","139.184.223.154","100","751","1","2022-02-05 20:04:34","R_5mvf3SwfsbTEjQZ","","","I6JZIEHGCF4UVSKCZRNC","","50.8612060546875","-0.1194000244140625","email","EN","1","2.76","740.082","740.467","3","95"
"18",18,"2022-02-06 08:39:44","2022-02-06 08:40:03","0","95.82.124.37","100","18","1","2022-02-06 08:40:03","R_2OYGdFL3jij1X2e","","","FYRNBS4FZCIGDBVF4R5M","","43.2637939453125","76.929290771484375","email","EN","1","0.559","0.559","1.246","1","49"
"19",19,"2022-02-07 03:29:32","2022-02-07 03:42:00","0","81.106.65.4","100","748","1","2022-02-07 03:42:02","R_1DNknSCwoPtfR1g","","","X6W5W74TCDTPBADWXPBC","","50.8612060546875","-0.1194000244140625","email","EN","1","0.756","733.123","733.715","3","80"
"20",20,"2022-02-08 09:11:10","2022-02-08 09:28:36","0","5.151.28.132","100","1045","1","2022-02-08 09:28:37","R_3KVNbUfhMR4BPHu","","","2IKHSWYACVNDZB4WC6V3","","50.8007049560546875","-1.080596923828125","email","EN","1","1.104","2.581","747.997","2","65"
"21",21,"2022-02-08 12:22:27","2022-02-08 12:36:19","0","37.60.109.183","100","832","1","2022-02-08 12:36:20","R_3fC7zYta6DC5p87","","","ISEB8N4KQ7WQGUUMGVI9","","50.8612060546875","-0.1194000244140625","email","EN","1","0.779","1.8","727.472","3","40"
"22",22,"2022-02-09 19:03:19","2022-02-09 20:20:55","0","139.184.223.154","100","4655","1","2022-02-09 20:20:57","R_11hJJbTqCOeXVgD","","","WLJ4I0M1J0PRLZ1DQLXP","","50.8612060546875","-0.1194000244140625","email","EN","1","2.074","539.054","849.495","3","66"
"23",23,"2022-02-10 23:45:18","2022-02-10 23:57:25","0","81.97.237.118","100","726","1","2022-02-10 23:57:26","R_12KCqBWPng0xH70","","","GRNH6PBHUTDS5RTZ9WZ2","","50.8612060546875","-0.1194000244140625","email","EN","1","1.662","716.55","718.068","7","71"
"24",24,"2022-02-12 14:45:39","2022-02-12 15:08:13","0","82.132.224.172","100","1354","1","2022-02-12 15:08:15","R_22s69Zocsitq4kn","","","NJPJ4WZM8S5WTCQB5XN9","","51.3488006591796875","-0.0321044921875","email","EN","1","0.609","2.273","759.16","4","37"
"25",25,"2022-02-12 22:16:32","2022-02-12 22:27:24","0","37.60.109.183","100","651","1","2022-02-12 22:27:26","R_RQdvWN2YnkMwUX7","","","3NHG6ZCC4IFIPS9GPY1R","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","635.111","0","70"
"26",26,"2022-02-14 16:00:38","2022-02-14 16:23:43","0","86.4.249.228","100","1385","1","2022-02-14 16:23:44","R_1OrXldHtmVlLaZG","","","SE1XT06U2VPXJ9JZGS3J","","51.6551971435546875","-0.3878936767578125","email","EN","1","0.586","1.158","731.215","2","83"
"27",27,"2022-02-15 09:39:17","2022-02-15 10:20:56","0","87.80.222.23","100","2499","1","2022-02-15 10:20:57","R_25MWRCMBmZyZ2sK","","","SE1XT06U2VPXJ9JZGS3J","","51.5493927001953125","-0.36639404296875","email","EN","1","3.888","761.639","763.238","3","80"
"28",28,"2022-02-16 08:45:18","2022-02-16 08:45:55","0","89.47.62.102","100","37","1","2022-02-16 08:45:56","R_2q4OFv6aAaZ4OOS","","","8GHC1KMHELK1344I1ZWW","","51.5016021728515625","-0.014892578125","email","EN","1","3.611","21.218","22.94","8","87"
"29",29,"2022-02-17 14:16:23","2022-02-17 14:16:46","0","84.17.50.212","100","23","1","2022-02-17 14:16:47","R_3nGGNzSMuFgdAGf","","","8GHC1KMHELK1344I1ZWW","","51.5095062255859375","-0.0955047607421875","email","EN","1","1.643","6.169","7.112","6","75"
"30",30,"2022-02-18 18:32:55","2022-02-18 18:56:38","0","86.9.24.170","100","1423","1","2022-02-18 18:56:40","R_233uOEomwChyJix","","","J90X1EGRJ5I83WIJI6K4","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","719.728","0","73"
"31",31,"2022-02-19 14:24:30","2022-02-19 14:24:42","0","192.173.128.41","100","12","1","2022-02-19 14:24:43","R_29cAh712BNtNp2V","","","FFHKX0X4EMTOGQ7X7IXY","","50.8612060546875","-0.1194000244140625","email","EN","1","0.345","4.299","5.019","5","69"
"32",32,"2022-02-20 20:53:49","2022-02-20 21:09:46","0","86.20.40.31","100","957","1","2022-02-20 21:09:47","R_3Mm3qr8MnYYjJF4","","","ZHIR4GC73ZNJQJEM2PRN","","50.8428955078125","-0.1157989501953125","email","EN","2","48.117","48.117","920.099","1","20"
"33",33,"2022-02-22 13:06:50","2022-02-22 13:19:45","0","86.20.43.103","100","774","1","2022-02-22 13:19:46","R_2Xo33QjgBTSTi9A","","","NEV8O0IGMU52HJZ7ZJVE","","50.8428955078125","-0.1157989501953125","email","EN","1","0","0","751.326","0","90"
"34",34,"2022-02-22 19:12:18","2022-02-22 19:24:22","0","109.153.11.254","100","723","1","2022-02-22 19:24:23","R_1Q3MPO7dvRHXIGt","","","L4R4MR2B5O1824X9K0XF","","50.800994873046875","-0.4380950927734375","email","EN","1","0","0","706.622","0","87"
"35",35,"2022-02-22 23:20:49","2022-02-22 23:43:47","0","85.255.233.157","100","1378","1","2022-02-22 23:43:47","R_21HyUfs8Unekrjj","","","UHF95LLLKD2HD6J5MOCU","","51.49639892578125","-0.122406005859375","email","EN","2","13.943","830.141","830.882","4","67"
"36",36,"2022-02-23 21:08:04","2022-02-23 21:25:16","0","2.222.244.31","100","1031","1","2022-02-23 21:25:16","R_2wGfZilnw6uZUqh","","","JDFUUG7JOJXWFYMWQXZQ","","50.797607421875","0.3029022216796875","email","EN","1","0.925","1006.711","1007.735","4","71"
"37",37,"2022-02-24 11:41:18","2022-02-24 11:57:34","0","82.27.85.94","100","975","1","2022-02-24 11:57:35","R_3hcqmgzxOO3v9So","","","UFJ7IQ624TR4009JD79B","","50.8612060546875","-0.1194000244140625","email","EN","2","1.301","763.66","764.843","7","65"
