"","X","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q2","Q6_First.Click","Q6_Last.Click","Q6_Page.Submit","Q6_Click.Count","Q1_1"
"11",11,"2022-01-28 03:43:54","2022-01-28 04:00:09","0","81.106.65.4","100","974","1","2022-01-28 04:00:10","R_1LoCK83i0JZhBaU","","","X6W5W74TCDTPBADWXPBC","","50.8612060546875","-0.1194000244140625","email","EN","1","7.287","381.038","722.879","5","60"
"12",12,"2022-01-28 08:37:51","2022-01-28 08:50:18","0","86.13.192.118","100","747","1","2022-01-28 08:50:19","R_2XiYvaRVCFRnwOe","","","B6Y3CA4MNSW30UT14WST","","50.8612060546875","-0.1194000244140625","email","EN","2","0.401","8.802","726.277","6","61"
"13",13,"2022-01-29 09:36:38","2022-01-29 09:49:30","0","139.184.223.198","100","771","1","2022-01-29 09:49:30","R_Zxl8yGc0Mh3iXRL","","","Q3XA120ISE00J3PSMFZZ","","50.8612060546875","-0.1194000244140625","email","EN","2","4.257","4.257","747.533","1","60"
"14",14,"2022-01-29 12:03:22","2022-01-29 12:04:09","0","213.205.194.149","100","47","1","2022-01-29 12:04:11","R_1C8xGXJNu7K3uis","","","GMGEK5LK1OJW0W56KKAB","","51.4167022705078125","-0.0832061767578125","email","EN","1","2.371","33.401","35.083","7","72"
"15",15,"2022-01-29 18:39:45","2022-01-29 18:52:44","0","109.150.53.208","100","779","1","2022-01-29 18:52:44","R_8IYfFm5IjgaQlqh","","","I6JZIEHGCF4UVSKCZRNC","","51.26080322265625","-0.5543060302734375","email","EN","2","23.55","761.564","762.244","3","88"
"16",16,"2022-01-30 10:34:47","2022-01-30 10:48:33","0","185.102.133.40","100","825","1","2022-01-30 10:48:33","R_22GiRNiE5GyEAho","","","KD7S1J4MID41P6F68YST","","50.794097900390625","-2.399505615234375","email","EN","2","0","0","805.139","0","70"
"17",17,"2022-01-30 20:34:03","2022-01-30 20:52:19","0","139.184.223.161","100","1095","1","2022-01-30 20:52:20","R_3KvgNd5QsW3g0n8","","","G2VBHO3FIJNW8J1IN5ZV","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","1078.996","0","76"
"18",18,"2022-01-31 14:29:02","2022-01-31 14:41:16","0","213.205.198.209","100","734","1","2022-01-31 14:41:17","R_33rSSUwMgqiCPYL","","","1NEUL6JICGBZTA61WI74","","51.577606201171875","-0.1947021484375","email","EN","1","2.36","720.274","720.201","4","74"
"19",19,"2022-02-01 07:51:24","2022-02-01 07:51:41","0","95.82.121.168","100","17","1","2022-02-01 07:51:41","R_3kvxvOneTK9Co7A","","","FYRNBS4FZCIGDBVF4R5M","","43.2637939453125","76.929290771484375","email","EN","1","0.402","0.879","1.974","2","38"
"20",20,"2022-01-31 16:41:24","2022-02-01 13:44:47","0","37.60.109.183","100","75803","1","2022-02-01 13:44:48","R_1QDyZHwFxsoRtxR","","","ISEB8N4KQ7WQGUUMGVI9","","51.52130126953125","-0.2714996337890625","email","EN","1","0.666","0.666","1.756","1","65"
"21",21,"2022-02-02 12:52:49","2022-02-02 13:05:31","0","82.28.104.196","100","762","1","2022-02-02 13:05:33","R_3KSLd80OY1PcfqA","","","E1VHX7C5XIDANZFCLGRN","","50.834503173828125","-0.186004638671875","email","EN","1","0","0","742.584","0","100"
"22",22,"2022-02-03 10:57:54","2022-02-03 11:10:37","0","92.40.137.75","100","762","1","2022-02-03 11:10:38","R_2Uhf8NNrWDFyvr9","","","2IKHSWYACVNDZB4WC6V3","","51.4853973388671875","-0.3050994873046875","email","EN","2","6.695","734.514","735.766","8","75"
"23",23,"2022-02-04 21:54:21","2022-02-04 22:10:40","0","139.184.223.154","100","978","1","2022-02-04 22:10:41","R_DBH1BUluK4lvofn","","","WLJ4I0M1J0PRLZ1DQLXP","","50.8612060546875","-0.1194000244140625","email","EN","1","2.625","4.666","964.088","2","62"
"24",24,"2022-02-05 09:55:30","2022-02-06 11:22:03","0","81.97.237.118","100","91592","1","2022-02-06 11:22:04","R_1FhP6zg6txm7I4q","","","GRNH6PBHUTDS5RTZ9WZ2","","50.8612060546875","-0.1194000244140625","email","EN","2","16.267","750.802","753.709","9","81"
"25",25,"2022-02-06 20:26:29","2022-02-06 20:38:52","0","81.101.21.54","100","743","1","2022-02-06 20:38:53","R_8iFcVdrX2wsHXcR","","","NJPJ4WZM8S5WTCQB5XN9","","50.9582977294921875","-0.1342010498046875","email","EN","1","1.355","5.157","727.867","4","78"
"26",26,"2022-02-08 16:31:21","2022-02-08 16:45:44","0","37.60.109.183","100","863","1","2022-02-08 16:45:44","R_3LXbM4fkXxSjS0c","","","3NHG6ZCC4IFIPS9GPY1R","","50.8612060546875","-0.1194000244140625","email","EN","1","0","0","836.286","0","82"
"27",27,"2022-02-08 22:36:38","2022-02-08 22:39:05","0","139.184.223.198","100","147","1","2022-02-08 22:39:06","R_2dAeBu5qhk3t7ba","","","IPR1B9O02M2N1BRUQ5JH","","50.8612060546875","-0.1194000244140625","email","EN","1","2.381","132.318","132.349","17","61"
"28",28,"2022-02-09 11:05:58","2022-02-09 11:19:26","0","86.4.249.228","100","807","1","2022-02-09 11:19:26","R_xnhBY5zeZWcL94d","","","SE1XT06U2VPXJ9JZGS3J","","51.6551971435546875","-0.3878936767578125","email","EN","1","1.57","476.987","730.337","10","63"
"29",29,"2022-02-10 10:08:22","2022-02-10 10:21:51","0","167.172.54.7","100","809","1","2022-02-10 10:21:53","R_2UbErWPKQ6OSYTV","","","J1ZC6MYFC6ULBVZDKY0G","","51.53680419921875","-0.6717987060546875","email","EN","1","4.502","779.539","780.261","7","95"
"30",30,"2022-02-11 18:13:58","2022-02-11 18:14:51","0","81.28.193.86","100","53","1","2022-02-11 18:14:51","R_26l4j8GH9lLBy4S","","","8GHC1KMHELK1344I1ZWW","","46.3321075439453125","6.06109619140625","email","EN","1","2.471","32.318","34.708","11","76"
"31",31,"2022-02-12 11:09:24","2022-02-12 11:21:04","0","139.184.223.126","100","700","1","2022-02-12 11:21:04","R_1mnmdnIizGaL8on","","","UHF95LLLKD2HD6J5MOCU","","50.8612060546875","-0.1194000244140625","email","EN","2","7.769","668.745","670.337","5","71"
"32",32,"2022-02-12 15:24:13","2022-02-12 15:37:03","0","86.9.24.170","100","769","1","2022-02-12 15:37:03","R_1E0ty6TyBc9fqOF","","","J90X1EGRJ5I83WIJI6K4","","50.8612060546875","-0.1194000244140625","email","EN","1","752.795","752.795","753.32","1","75"
"33",33,"2022-02-13 09:41:51","2022-02-13 09:42:07","0","81.28.193.86","100","15","1","2022-02-13 09:42:07","R_Ath5bTnSlNHgnnP","","","8GHC1KMHELK1344I1ZWW","","46.3321075439453125","6.06109619140625","anonymous","EN","1","1.557","4.612","6.01","5","82"
"34",34,"2022-02-13 13:30:02","2022-02-13 13:43:40","0","148.252.132.84","100","818","1","2022-02-13 13:43:41","R_3m1Vbzpl7oIwCyB","","","UFJ7IQ624TR4009JD79B","","55.949493408203125","-3.19830322265625","email","EN","2","0.463","730.944","731.857","11","40"
"35",35,"2022-02-14 10:53:47","2022-02-14 11:08:42","0","86.20.40.31","100","895","1","2022-02-14 11:08:43","R_2zYHJjNcrQgUFZ7","","","ZHIR4GC73ZNJQJEM2PRN","","50.8428955078125","-0.1157989501953125","email","EN","2","879.061","879.061","879.484","1","40"
"36",36,"2022-02-14 14:53:46","2022-02-14 15:09:00","0","37.60.109.184","100","914","1","2022-02-14 15:09:01","R_1nVhGtJdonhXOty","","","FY6YMSZ1WR43ZI0CZXO6","","51.2476043701171875","-0.7671966552734375","email","EN","1","25.25","894.954","895.53","3","75"
"37",37,"2022-02-14 17:55:34","2022-02-14 17:56:51","0","192.173.128.41","100","77","1","2022-02-14 17:56:53","R_sjn3FkyKdjTS2Ah","","","FFHKX0X4EMTOGQ7X7IXY","","50.8612060546875","-0.1194000244140625","email","EN","1","0.395","3.228","7.675","4","81"
"38",38,"2022-02-17 14:05:41","2022-02-17 14:07:09","0","37.60.109.183","100","87","1","2022-02-17 14:07:09","R_3D5539GrmbXLBQH","","","941J6LKPVDBYFWWH4413","","50.8612060546875","-0.1194000244140625","email","EN","1","1.244","63.278","65.12","5","81"
"39",39,"2022-02-17 20:46:53","2022-02-17 21:01:43","0","159.65.57.176","100","889","1","2022-02-17 21:01:43","R_YVNTg39YDWxzKdr","","","JDFUUG7JOJXWFYMWQXZQ","","51.53680419921875","-0.6717987060546875","email","EN","1","0","0","866.93","0","85"
"40",40,"2022-02-18 12:40:34","2022-02-18 12:53:52","0","86.20.43.103","100","798","1","2022-02-18 12:53:53","R_10SDNnmo4ImVroS","","","NEV8O0IGMU52HJZ7ZJVE","","50.8428955078125","-0.1157989501953125","email","EN","1","765.389","765.389","773.896","1","80"
"41",41,"2022-02-18 14:30:51","2022-02-18 14:43:10","0","109.149.63.59","100","738","1","2022-02-18 14:43:10","R_33qCHcoOhZ6A2Si","","","L4R4MR2B5O1824X9K0XF","","50.800994873046875","-0.4380950927734375","email","EN","1","0","0","724.523","0","80"
"42",42,"2022-02-19 20:47:41","2022-02-19 21:00:52","0","79.77.40.96","100","790","1","2022-02-19 21:00:53","R_1rf6mzuEbYXigCW","","","6Q5C8ZJWC79IE0QUBZRZ","","51.581207275390625","-0.1656951904296875","email","EN","2","0","0","754.849","0","50"
"43",43,"2022-02-21 07:07:45","2022-02-21 07:21:48","0","139.184.223.142","100","843","1","2022-02-21 07:21:48","R_3OoVpij45V1vvHp","","","3054OQ06H3R8MV8Q34OP","","50.8612060546875","-0.1194000244140625","email","EN","2","1.099","352.506","826.65","5","90"
"44",44,"2022-02-22 14:40:49","2022-02-22 14:53:13","0","37.60.109.182","100","743","1","2022-02-22 14:53:14","R_2fk80TsidC8IJCi","","","3SGKOL4G3ONML2Z0XUIW","","50.8612060546875","-0.1194000244140625","email","EN","2","3.19","3.19","719.15","1","11"
"45",45,"2022-02-22 16:44:35","2022-02-22 16:57:59","0","37.60.109.182","100","804","1","2022-02-22 16:58:01","R_3gRRWejcajyFe5Y","","","0QRFUYU440RBS3DDTDYM","","50.8612060546875","-0.1194000244140625","email","EN","2","0","0","785.32","0","73"
